document_id,artifact_hash,source_id,kaynak_ailesi,urun_kategorileri,belge_turu,ikincil_belge_turu,arastirma_niyeti,icerik_durumu,siniflandirma_gerekcesi,icerik_gerekcesi,belirsizlik,olcum_kaniti_uretir_mi
doc-f13d245c8523,f66fa259503e4df72fa8e7814622a5910d7dfd1b25657482923bb9adbb5be945,source-0248,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,ana-sayfa,,ulasilabilir-mi,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 6189 karakter,,hayir
doc-ca682cd2c881,70a8b4e80ca8ba132617ac6ef865a2771e6e8c6748629f61d24c5e57d1bb634b,source-0248,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,sitemap,,ulasilabilir-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-d879a622a675,8dfbdbf36df212e1bfb774eccf361ef993c9dc023f5686065dd07d0f57e0a471,source-0137,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 23089 karakter,,hayir
doc-4dc9009304b6,583ec3dea64f08410604f9ed3344d9bf1fdf3c7a3fb5b812c6447c1a022ef697,source-0146,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 25050 karakter,,hayir
doc-71cc3d88346e,240c50479df1b86927bb63358c8605e88b5205173fae3531e3175752cde051ec,source-0020,Yazılım geliştirici ve teknik topluluklar,developer-tool,ana-sayfa,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10574 karakter,,hayir
doc-49c778af34e8,45a0758601629321b335d0fc4be8d1e377738a8834fdc6b40ea3edc416921167,source-0141,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,liste-sayfasi,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,32 adet itemListElement girdisi,görünür metin 57174 karakter,,evet
doc-3b207151f012,a313ed2c57b4081636a6b526e46c24adc807af89859fd68b3c306bed48e3ff2f,source-0233,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 4218 karakter,,hayir
doc-bb4e35b2da9d,1f2e5ccb279f8ca6b17705abf6907d73f1bd95246664fbd9483c5a8bb022dbac,source-0384,"Finans ve fintech dikeyi, Regülasyon ve hukuk kaynakları",ortak-havuz,ana-sayfa,,"giris-engeli, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2241 karakter,,hayir
doc-03a493ec11de,28515a606a181ee8e73b0190e2892c5f0674ba5c07ea8bfd625558ca3779dd36,source-0602,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 6088 karakter,,hayir
doc-b060473a39cd,0225c1aaf63811de1d529d862ac5264ed60aa7893aa8e6d4fafcc40cb82a1092,source-0223,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,politika-dosyasi,,"talep-var-mi, talep-yonu",politika,yöntem robots_preflight,yöntem robots_preflight,dil belirlenemedi,hayir
doc-c7bc116fc47c,61f9466ffd327f9861b537895ad424c78fed6efea4faaf1f7928dd47a9037ba4,source-0118,"Tarayıcı, e-ticaret ve CMS eklenti mağazaları","b2b-saas, consumer-mobile-web, ecommerce-enablement",sitemap,,"doygun-mu, odeme-istegi, platform-kendi-ekler-mi, platform-politikasi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,,hayir
doc-a14f468c745f,a612222145f0ee20e6318e98947a523c5e71c41ed59c847e14e53e585aa06ee2,source-0024,Yazılım geliştirici ve teknik topluluklar,developer-tool,api-yaniti,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",api-yaniti,MIME application/json,MIME application/json,dil belirlenemedi,evet
doc-87fa637d100d,5b7d4bc2a271c07bb246b3695404393ce377eca18133ae2087004b402d2f8800,source-0023,Yazılım geliştirici ve teknik topluluklar,developer-tool,api-yaniti,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",api-yaniti,MIME application/json,MIME application/json,,evet
doc-a14e7963590c,f06565043f215c76b5f341348d69bd3a024c954d27b330ee4cc7bf7dd565546c,source-0618,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 1160 karakter",,hayir
doc-d336e7f1779f,868b0b1d6d0e020947cd095cb20c155dec5f20d800e083f1e55b87c463cb0a52,source-0070,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3089 karakter",,hayir
doc-1be11b382c67,85f96b6da6cdf39d77507d44bc9c9912f7ab7c7807782dc37c99736a675110ac,source-0619,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6189 karakter,,hayir
doc-34e231c8ffc1,75bb0a68bc24b770afda6465dca2d25d10e87ddb6e5b72b2020049bad0b658e8,source-0620,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2813 karakter,,hayir
doc-6e0e658a0d8c,cbc29ad8135f2c168be77c163881a37cea1b6d143deb99680e7734abed70fdc9,source-0518,Oyun dikeyi,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 18043 karakter,,hayir
doc-c9d091b3b2e8,63617de51e9fb588ef2dc98c51f98e12796093fcb0f138e0ffb5a0ddbab25587,source-0527,Oyun dikeyi,consumer-mobile-web,ana-sayfa,,"doygun-mu, kesfedilebilirlik, odeme-istegi, platform-politikasi",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 15303 karakter",,hayir
doc-380e2a787cdd,21498ad5700c76d5fc8555d3c67b452e6c210e34fe2462c29bb6d00121f97ed5,source-0089,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1932 karakter,,hayir
doc-bedf995bf86a,f284909cf07e4421829038eb650866e3527e6a688e71149dd2855f67339c0834,source-0089,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 1933 karakter,,hayir
doc-8677b8437b13,37e608890a0eeacccf123d2c4a49113c180bb5b869090a45cce2b4f8e02af032,source-0026,Yazılım geliştirici ve teknik topluluklar,developer-tool,api-yaniti,,"doygun-mu, lisans-modeli, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi",api-yaniti,MIME application/json,MIME application/json,,evet
doc-dc7fb5fc93d4,2eb75abd4bb9224db38484a55c32edff5626390e22c589698b1afbe9ae44b153,source-0371,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3976 karakter",,hayir
doc-be05f504edd2,42684de9c11e0a17d9b883eac46a2bc016938ffbaeb5e204f0cfc7587aa1bbaa,source-0370,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 10310 karakter",,hayir
doc-34d661b52a6a,354ea2c10e75f70ec96ac2cc50a85662f54a821bc90ea560c00d450cae896b44,source-0586,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),görünür metin 1777 karakter,,hayir
doc-af4df5731e46,1905d206f6520919496fa692c07c422cbfe68b39521f74e7c0bbcc8e5be6b54b,source-0481,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3136 karakter,,hayir
doc-44d16d70eb0e,c7928e5d40783bde49e5497e1ac0c3f9d88a3a6d473ece72a7794af6fd8e7de7,source-0481,Gayrimenkul ve inşaat dikeyi,ortak-havuz,sitemap,,"odeme-istegi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-80dcfbac17a8,b267c0b5568b9a5b5b84d3a79a0e49a96f1af8c86306d90d755b553395ba78bc,source-0011,Genel web arama ve keşif,ortak-havuz,ana-sayfa,,,gercek-icerik,"kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (fiyatlandirma-sayfasi, kayit-sayfasi işareti var ama eşiğin altında)",görünür metin 4026 karakter,,hayir
doc-dfb9b9014a34,a7b8be352fd92ec37cdc61ed965625d0d4658711d499615947721f96cf7ce3be,source-0385,Regülasyon ve hukuk kaynakları,ortak-havuz,ana-sayfa,,giris-engeli,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7663 karakter,,hayir
doc-b3db5dcb4319,cb894a9703c485e0d280cdc1ab9a33619ba0aae6d2f5db4b374168c30d286012,source-0561,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 12139 karakter,,hayir
doc-7c00bf1c1b9f,effb0dc6c961d77b68a97201fa750b178ae0bcce8556941e6b2cce2e2c1e1779,source-0561,"Haber, basın ve sektör yayınları",ortak-havuz,besleme,,"rakip-kim, talep-yonu",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-f887b8ab2bf4,d99c4d85a0d73aad1e98b1e9c75a277b1b544b7dd3fab32e60f855c0c7e95130,source-0561,"Haber, basın ve sektör yayınları",ortak-havuz,sitemap,,"rakip-kim, talep-yonu",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-0047cf8d7a2f,18fb072499372fe8bef2dbc56683803b2c01cd5fa58b5932dcecb58f3c9b068a,source-0272,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5740 karakter,,hayir
doc-2531132a7453,fca44d6e6700f8f7f46257fa7548225cd8176e1cee753a3d14dbbcb9ab947a49,source-0272,"Şirket, yatırım ve startup verisi",ortak-havuz,sitemap,,rakip-kim,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-5a7f139ad8fc,f5bca11acaabbd1f46e73df9993592dd8eef9e86542a99f5a250594267cc0749,source-0147,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 13818 karakter,,hayir
doc-8802865ba03e,b56be67985175a3c23c22f396516184272c122d9b627db924fd01ff4f2ee454b,source-0092,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2341 karakter,,hayir
doc-4d4b39a86a48,7951f606d66406856e0e517ace0e3e032ea90297f0e100f0aef1fb1e3d95a3cb,source-0092,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 2318 karakter,,hayir
doc-23b80fe18bc0,1d2d0d7092d67020f6f0b0d2d02d97ecc22172a00e33b57cd76473a7f7715010,source-0418,Patent ve marka,ortak-havuz,ana-sayfa,,giris-engeli,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 18030 karakter,,hayir
doc-e17136725527,35b6703a4f5aec58229f0de0ad6c318bfdd318e4c670516aa5d334adddf61cad,source-0418,Patent ve marka,ortak-havuz,besleme,,giris-engeli,besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-f58ebb1550ee,d5d4e709abf5f9445d6bff8a2c96d44e2261e4c19b5c6f9e9fcd2196bfdec1d0,source-0418,Patent ve marka,ortak-havuz,sitemap,,giris-engeli,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-9b9f94bf7102,baebeac16cb637f7e0f8a3dd3f4edc727a576204239d3ad52474386302b5c11e,source-0562,"Haber, basın ve sektör yayınları",ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 10123 karakter,,hayir
doc-f4e7c5004292,0c1a049f51137b30a958d99ec53c7918da9e4f3e3688112ffa26249a50f0f929,source-0516,Yeme-içme ve teslimat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 8096 karakter",,hayir
doc-144ee3fbd835,5db0758a5738e86d80c1721b4b11da03ff67d169e0e70d56e8694972ee8ccbe9,source-0179,Dijital ürün ve şablon pazar yerleri,ortak-havuz,ana-sayfa,,"doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 6517 karakter,,hayir
doc-bbed8b686807,d5fe7772ec4e86ea2a1da35823fb1adb549fc1633a0a2d116b0d82907c5cd98e,source-0061,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 46 karakter,dil belirlenemedi,hayir
doc-00919751d6c2,f402a78526d666b7c08fe5519484254a6967de7743020956ad7a49e715e42d29,source-0232,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,besleme,,"talep-var-mi, talep-yonu",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-c466768ba78c,b8a71a74e82deec6083ce61e58f317cc1a38da671a1f73019a9931ec18a3d353,source-0313,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 5789 karakter",,hayir
doc-c0cbbaca18f0,b9083e760f2e3a6c89851ee11d0752ccdcfb97bc4242acf1f11ad333c25262b2,source-0082,Sosyal ağlar ve açık topluluklar,ortak-havuz,kayit-sayfasi,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,"JSON-LD AggregateRating, ImageObject, Interactio",görünür metin 9103 karakter,,evet
doc-0677f9ea5f2f,227a17d59354e176cbf105bc31acc45d05084844914d10e0d669172fa8b79caf,source-0238,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,belirsiz,,ulasilabilir-mi,js-kabugu,"URL yolu '/business/tr' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor",400000 bayt HTML ama görünür metin 55 karakter,belge türü belirlenemedi,hayir
doc-45d1e9b56a94,d55fe0ef5f5b590d64322ba098fae853dac799470fff10571cdeeb48e74ebd86,source-0238,Reklam kütüphaneleri ve pazarlama sinyalleri,ortak-havuz,sitemap,,ulasilabilir-mi,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-77b889a5abba,c35dcb17ed6b6ced73329f4197ef87b8252a83fed161d8a2a7089165b2ac2b36,source-0537,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,ana-sayfa,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 12380 karakter,,hayir
doc-246a804ebae7,94227c440a0c6e92e3dce57f20201864855f5cbff7774a3a1d606dea1904c251,source-0537,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,besleme,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-82763723e54e,90563f1e82a1f187aef63ab3bdf519cf87cb91156391cadb5a0158f73fe735ab,source-0537,"Yapay zekâ modeli, veri seti ve agent ekosistemi",developer-tool,sitemap,,"birim-maliyet, doygun-mu, lisans-modeli, odeme-istegi, rakip-kim",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-f1628d3f1880,28ed90931ba3c96a8442d1e88190119cf19413148a04570fc35f198755bc5856,source-0309,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 3971 karakter,,hayir
doc-fc5a2e0460ea,d476c7704adfe6eaafc54c85ca9a472c815b8d6cda4efc437337b8bde3ad9591,source-0063,Ürün lansmanı ve startup toplulukları,ortak-havuz,ana-sayfa,,"rakip-kim, sikayet-ne",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7243 karakter,,hayir
doc-986917f20cd2,233e53a834e8e5e1ff127572aa631e44ddad379403b6e1dbad9a2d1b6a535fb3,source-0446,Finans ve fintech dikeyi,ortak-havuz,besleme,,"giris-engeli, rakip-kim",besleme,yöntem rss_feed,yöntem rss_feed,,evet
doc-76c04463745a,8afb222316c1c40d45d8c7819e20de8ddfdad4dbf269899d6af826a16fe4cb5b,source-0316,"Yerel işletme, harita ve hizmet dizinleri",local-service,ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 2406 karakter",,hayir
doc-0ef8a86569e1,8d11518b6a6e8159af571bf4efdeb015cd326f546618323ddade8fd7a978bab1,source-0231,"Trafik, SEO, anahtar kelime ve trend",ortak-havuz,ana-sayfa,,"talep-var-mi, talep-yonu",gercek-icerik,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (yazi işareti var ama eşiğin altında),görünür metin 15425 karakter,,hayir
doc-347a9874ea0a,8cc56d3ba7320f2a636c91ec80a69b7f5f003cd912b370f31bde0d19fd9c2362,source-0166,(aile atanmamış),ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 762 karakter,dil belirlenemedi,hayir
doc-81d1c6f37665,ab45b487f76062e4773c5afde0300c7b92df288d9a04e6c653bddb8d9416795d,source-0157,"SaaS, yazılım ve hizmet inceleme siteleri, Seyahat, konaklama ve mobilite dikeyi, Yeme-içme ve teslimat dikeyi, Yerel işletme, harita ve hizmet dizinleri","b2b-saas, local-service",ana-sayfa,,"cografi-yogunluk, doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,kök yolda ana sayfa; sayfanın kendini tarif eden işaretleri (kayit-sayfasi işareti var ama eşiğin altında),"Common Crawl kopyası, görünür metin 3731 karakter",,hayir
doc-0da3045402a0,ec0b20ea91963622f8c790343b98d07d7134a085e070b57530e10374692c7f1b,source-0608,"Fiyat, teknoloji ve pazar sinyali karşılaştırma kaynakları",b2b-saas,ana-sayfa,,"doygun-mu, odeme-istegi",js-kabugu,URL yolu kök ve kayıt/liste/fiyat işareti yok,400000 bayt HTML ama görünür metin 39 karakter,dil belirlenemedi,hayir
doc-1c91690482d0,3be633f483fe86b63e8a35532a610f52d1a5487c8c9960f78997e2061f79bf1a,source-0470,Gayrimenkul ve inşaat dikeyi,ortak-havuz,ana-sayfa,,"odeme-istegi, talep-var-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 5356 karakter,,hayir
doc-1b188e4eba0f,44b736e4c1533198a73118b64b1aa04cb406c52f67f7321a3cffe86e05f4685e,source-0470,Gayrimenkul ve inşaat dikeyi,ortak-havuz,sitemap,,"odeme-istegi, talep-var-mi",aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-87da683edecb,1bfd000ef72e8ea14431a6a377d2725b1778f6b263ddef6d9083889870eb4752,source-0138,"SaaS, yazılım ve hizmet inceleme siteleri",b2b-saas,belirsiz,,"doygun-mu, odeme-istegi, rakip-kim, sikayet-ne, talep-var-mi, ulasilabilir-mi",arsiv,"URL yolu '/application-infrastructure' kök değil ama kayıt, liste, yorum ya da fiyat işareti taşımıyor","Common Crawl kopyası, görünür metin 14391 karakter",belge türü belirlenemedi,hayir
doc-807a4223670e,0d9a89a89b0448128eb305a24d710a0b94915bbb615fc0579bd927161455d920,source-0086,Sosyal ağlar ve açık topluluklar,ortak-havuz,ana-sayfa,,"sikayet-ne, ulasilabilir-mi",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 285 karakter,,hayir
doc-5da341ffdcd7,8e45cb3d0e7342f710e403dff98cb4a17f6adcc7e138f5a462343dcf14433c58,source-0583,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,ana-sayfa,,,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7103 karakter,,hayir
doc-01f385f2cd34,91bccd60e2936e905c16801978acfa419ccb03876a1a202aeb13b942f8a76477,source-0583,"Anket, birincil doğrulama ve kullanıcı araştırması platformları",ortak-havuz,sitemap,,,aday-kesif,yöntem sitemap_xml,yöntem sitemap_xml,dil belirlenemedi,hayir
doc-9b3ed03dc86d,1cc3f644868f03bac7c8be52f533f62e3b31e79be8ffcd13be40888a4f1aac30,source-0622,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 11848 karakter,,hayir
doc-9c007d60d414,267e849d06d6647aff6e96d5af90ce9345c85f3d695139e5d69802b49fafd371,source-0367,Kamu verisi ve istatistik,ortak-havuz,ana-sayfa,,talep-var-mi,gercek-icerik,URL yolu kök ve kayıt/liste/fiyat işareti yok,görünür metin 7883 karakter,,hayir
doc-c3a538144c9c,70e7dcf618c0a9526b54cccbf255dd5b0ebe81f9243e7c4a64b16e347704bfd3,source-0414,Patent ve marka,ortak-havuz,ana-sayfa,,giris-engeli,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 1819 karakter",dil belirlenemedi,hayir
doc-ec61e45eec70,a0451f65e78fe34c48804caa8f495fb3fc60b24997dad1c7e8a944bdfb559519,source-0268,"Şirket, yatırım ve startup verisi",ortak-havuz,ana-sayfa,,rakip-kim,arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 4105 karakter",,hayir
doc-ea8f38a309ed,85300dea347cf685b14dc18e5d8062250bbadb907395d2ca1b5ffacbe8736eb4,source-0629,Türkiye startup ve teknoloji ekosistemi,ortak-havuz,ana-sayfa,,"rakip-kim, talep-yonu",arsiv,URL yolu kök ve kayıt/liste/fiyat işareti yok,"Common Crawl kopyası, görünür metin 3452 karakter",,hayir
